Table 1
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            | Inse | Redi |      |            |            |                 |      |            |
|   Domain   | Scan  |      IPv4       |      IPv6       |    HTTP    | cure | rect | HSTS |    TSL     |  Root CA   |      RDNS       | RTT  |    Geo     |
|            | Time  |                 |                 |   Server   | HTTP | to H |      |  Versions  |            |                 |      | Locations  |
|            |       |                 |                 |            |      | TTPS |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['205.251.242.1 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |      03',       |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '54.239.28.8',  |                 |            |      |      |      |            |            |  ['s3-console-  |      | ['Ashburn, |
| amazon.com | 1.701 | '52.94.236.248' |       []        |   Server   | True | True | True | vals["tsl_ | vals["root | us-standard.con | [28, | Virginia,  |
|            | e+09  | , '205.251.242. |                 |            |      |      |      | versions"] |   _ca"]    | sole.aws.amazon | 33]  |   United   |
|            |       |      10',       |                 |            |      |      |      |            |            |     .com.']     |      |  States']  |
|            |       | '54.239.28.85', |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '52.94.236.24'] |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            |                 |      | ['Washingt |
|            | 1.701 |                 |                 | Microsoft- |      |      | Fals | vals["tsl_ | vals["root |                 | [103 |    on,     |
|  asee.org  | e+09  | ['20.49.104.4'] |       []        |  IIS/10.0  | True | True |  e   | versions"] |   _ca"]    |       []        |  ,   | Virginia,  |
|            |       |                 |                 |            |      |      |      |            |            |                 | 103] |   United   |
|            |       |                 |                 |            |      |      |      |            |            |                 |      |  States']  |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
| auditoryne | 1.701 | ['144.214.26.11 |                 | Apache/2.4 |      |      | Fals | vals["tsl_ | vals["root | ['cpsm11.cityu. |      | ['Central, |
| uroscience | e+09  |       ']        |       []        |    .58     | True | True |  e   | versions"] |   _ca"]    |    edu.hk.']    | None |    Hong    |
|    .com    |       |                 |                 |  (Ubuntu)  |      |      |      |            |            |                 |      |   Kong']   |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['172.67.172.37 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |       ',        |                 |            |      |      |      |            |            |                 |      |            |
| clocktab.c | 1.701 | '104.21.47.19', |                 |            |      |      | Fals | vals["tsl_ | vals["root |                 | [9,  |  ['United  |
|     om     | e+09  | '104.21.47.194' |       []        | cloudflare | True | True |  e   | versions"] |   _ca"]    |       []        | 259] |  States']  |
|            |       |        ,        |                 |            |      |      |      |            |            |                 |      |            |
|            |       | '172.67.172.3', |                 |            |      |      |      |            |            |                 |      |            |
|            |       |  '172.64.80.']  |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       | ['208.80.154.22 |                 |            |      |      |      |            |            |                 |      |            |
|            |       |       ',        |                 |            |      |      |      |            |            | ['vl1201.lvs400 |      |  ['United  |
| en.wikiped | 1.701 | '198.35.26.9',  |       []        | mw1451.eqi | True | True | True | vals["tsl_ | vals["root | 9.wikimedia.org | None | States', ' |
|   ia.org   | e+09  | '208.80.153.22' |                 |  ad.wmnet  |      |      |      | versions"] |   _ca"]    |       .']       |      | Netherland |
|            |       |        ,        |                 |            |      |      |      |            |            |                 |      |    s']     |
|            |       | '185.15.59.22'] |                 |            |      |      |      |            |            |                 |      |            |
+------------+-------+-----------------+-----------------+------------+------+------+------+------------+------------+-----------------+------+------------+
|            |       |                 |                 |            |      |      |      |            |            |   ['whatsapp-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            |   chatd-msgr-   |      |            |
|            |       |                 |                 |            |      |      |      |            |            | edge-shv-02-ord |      |            |
|            |       |                 |                 |            |      |      |      |            |            | 5.facebook.com. |      |            |
